klant_id,naam,is_bedrijf,straat,postcode,plaats,email,telefoon,btw_nummer,betaaltermijn_dagen,is_dubieus
1,Blokland Groep B.V.,1,Kayhof 90,8863LR,Aalden,jetvan-breugel@example.com,0235-116155,NL43321819B60,45,0
2,Stichting van Laar V.O.F.,1,Indyhof 131,3475 XW,Hernen,jinthe19@example.net,+31(0)83 2764835,NL81618495B93,14,0
3,Florian Bos,0,Marijnboulevard 95,3767QI,Kapel-Avezaath,leah96@example.net,+31(0)532-871012,,14,0
4,van Brenen & Demmendaal B.V.,1,Finnlaan 2,3048 GG,Luxwoude,jande-bont@example.org,0957 015430,NL66978480B18,14,0
5,Engels & Frankhuizen V.O.F.,1,Sofiasteeg 346,2787 PO,Borger,aron98@example.org,(001) 0310518,NL71822782B48,14,1
6,Schipper & van Salmen ,1,Inayaring 667,6106ZG,Katwoude,jonathanvan-der-linden@example.com,+31(0)624 731781,NL38299737B63,60,0
7,van der Plas BV Stichting,1,Sanderlaan 4,4872 SN,Bleskensgraaf ca,timmermansbrian@example.org,(088)-2081219,NL13267736B02,45,0
8,Nout Ouwerkerk,0,Suzestraat 99,9916UQ,Helden,leon46@example.org,075-1079911,,14,0
9,Luca Rousselet-Huisman,0,Nynkehof 427,9980 TQ,Den Ham,maartenhekker@example.org,+31(0)449 353487,,30,0
10,Suze Cant,0,Melissalaan 0,8242 JT,Rucphen,heerkensdamian@example.net,+31(0)805 982620,,45,0
11,Koninklijke Briere V.O.F.,1,Oliviaring 2,3634 YS,Diepenveen,ebrese@example.org,(0754) 330365,NL53315869B23,45,0
12,Stichting Schokman N.V.,1,Feddestraat 5,2698 YK,Harlingen,bilal60@example.net,(0561) 595148,NL58685014B29,14,1
13,Royal le Matelot Eenmanszaak,1,Ceylinbaan 436,4777 GE,Goingarijp,schuylenborchanna@example.net,+31134-332003,NL56482366B29,45,0
14,Loïs Duivenvoorden-van Hulten,0,Juliering 6,7201OL,Volkel,jcadefau@example.org,+3172 7889579,,60,0
15,General Motors Nederland N.V.,1,Tijnboulevard 434,3581 JO,Ossenzijl,joliemiltenburg@example.org,+31(0)65-8760366,NL87277434B87,14,0
16,de Gruil NV ,1,Tiessingel 6,3627 NI,Arriën,fboddaugh@example.net,+31(0)27-2046537,NL05466889B37,45,0
17,Koninklijke de Grote ,1,Lilybaan 30,2327KN,Stad aan 't Haringvliet,lisanne52@example.net,+3124 1904966,NL46417080B53,14,0
